Ref,Val,Package,PosX,PosY,Rot,Side
"D48","1N4148W","D_SOD-123",241.000000,-124.150000,90.000000,top
"D49","1N4148W","D_SOD-123",241.000000,-130.000000,90.000000,top
"D50","1N4148W","D_SOD-123",258.000000,-130.000000,-90.000000,top
"D51","1N4148W","D_SOD-123",241.000000,-118.000000,-90.000000,top
"D52","1N4148W","D_SOD-123",258.000000,-118.500000,-90.000000,top
"L1","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",242.450000,-46.950000,90.000000,top
"L2","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",250.050000,-47.000000,90.000000,top
"L3","SK6812","LED_SK6812_PLCC4_5.0x5.0mm_P3.2mm",257.550000,-47.000000,90.000000,top
